timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1724736212480,1469,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-198,text,true,,1500,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1469,0,0
1724736212112,1881,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-123,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1881,0,0
1724736212640,1554,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-139,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1554,0,0
1724736212893,1370,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-131,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1370,0,0
1724736212840,1508,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-221,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1508,0,0
1724736212642,1765,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-73,text,true,,1504,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1765,0,0
1724736212967,1497,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-206,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1497,0,0
1724736212915,1814,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-218,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1814,0,0
1724736213501,1247,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-99,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1247,0,0
1724736213545,1370,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-37,text,true,,1504,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1370,0,0
1724736213192,1745,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-110,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1745,0,0
1724736213739,1261,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-45,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1261,0,0
1724736213509,1516,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-10,text,true,,1504,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1516,0,0
1724736213025,2043,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-226,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,2043,0,0
1724736213770,1336,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-118,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1336,0,0
1724736213680,1501,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-30,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1501,0,0
1724736213830,1554,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-58,text,true,,1505,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1554,0,0
1724736213865,1629,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-165,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1629,0,0
1724736213579,1938,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-4,text,true,,1505,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1938,0,0
1724736214531,1583,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-40,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1583,0,0
1724736215116,1087,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-195,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1087,0,0
1724736212556,3701,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-150,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,3701,0,0
1724736215344,946,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-210,text,true,,1501,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,946,0,0
1724736215503,1338,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-205,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1338,0,0
1724736213147,3863,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-126,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,3863,0,0
1724736214189,2824,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-192,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,2824,0,0
1724736215851,1272,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-41,text,true,,1507,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1272,0,0
1724736216196,1170,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-18,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1170,0,0
1724736216333,1062,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-16,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1062,0,0
1724736215522,1974,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-113,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1974,0,0
1724736215674,1905,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-72,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1905,0,0
1724736212951,4641,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-96,text,true,,1503,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,4641,0,0
1724736216079,1726,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-223,text,true,,1506,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1726,0,0
1724736214002,3847,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-119,text,true,,1505,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,3847,0,0
1724736215839,2026,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-95,text,true,,1502,1345,226,226,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,2026,0,0
1724736215121,2965,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-23,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,2965,0,0
1724736216913,1294,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-24,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1293,0,0
1724736216920,1380,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-92,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1380,0,0
1724736216867,1449,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-107,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1449,0,0
1724736217248,1142,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-164,text,true,,1505,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1142,0,0
1724736217223,1302,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-129,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1302,0,0
1724736215352,3223,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-177,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,3223,0,0
1724736217332,1456,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-28,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1456,0,0
1724736217769,1178,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-7,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1178,0,0
1724736218070,1094,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-203,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1094,0,0
1724736217518,1920,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-146,text,true,,1502,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1920,0,0
1724736217992,1521,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-48,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1521,0,0
1724736218428,1185,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-49,text,true,,1506,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1184,0,0
1724736218977,1102,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-169,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1102,0,0
1724736218520,1613,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-78,text,true,,1500,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1613,0,0
1724736218787,1444,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-130,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1444,0,0
1724736218711,1629,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-51,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1629,0,0
1724736219215,1246,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-190,text,true,,1502,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1246,0,0
1724736219411,1104,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-172,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1104,0,0
1724736219451,1169,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-8,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1169,0,0
1724736219316,1542,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-88,text,true,,1505,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1542,0,0
1724736219817,1189,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-184,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1189,0,0
1724736219674,1344,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-112,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1344,0,0
1724736219493,1572,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-111,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1572,0,0
1724736219999,1156,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-3,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1156,0,0
1724736219927,1300,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-152,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1300,0,0
1724736220358,1461,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-179,text,true,,1504,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1461,0,0
1724736220692,1285,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-53,text,true,,1501,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1285,0,0
1724736220090,1906,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-142,text,true,,1503,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1906,0,0
1724736220844,1172,"/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder-7,789",200,OK,21 minutes - 1 hour 30 minutes with 250 users 1-25,text,true,,1501,1345,227,227,https://yogi-prod.fossil.com/on/demandware.store/Sites-fossil-na-Site/en_US/CheckoutServices-PlaceOrder,1172,0,0
